name,deleted_time
C:\Users\User\Desktop\0003.png,2021-11-21 08:01:26
C:\Users\User\Desktop\mpsthemeservice.bin.sample,2021-12-29 13:57:54
C:\Users\User\Desktop\0002.png,2021-11-21 08:01:26
C:\Users\User\Desktop\0001.png,2021-11-21 08:01:26
C:\Users\User\Desktop\xAnalyzer.dp64,2021-12-27 08:44:03
C:\Bitnami\wampstack-8.0.13-0\apache2\htdocs\main\write_action.php,2021-11-27 14:21:02
C:\Users\User\Desktop\이익규_악성코드분석_20220106_4201a1ce00728717010ee8844305f268(1차 피드백).hwp,2022-01-15 05:26:32
