name,url,path,created_time,browser
1. 국가법률정보 API 사용법 - 판례를 크롤링해보자,https://flyingsquirrel.tistory.com/m/33,북마크바\BoB,2022-11-17 오후 3:02:57,Chrome
[Git] 좋은 커밋 메시지 작성법 :: 코딩 공부 일지,https://cocoon1787.tistory.com/708,북마크바\BoB,2022-10-01 오전 10:28:08,Chrome
"BleepingComputer | Cybersecurity, Technology News and Support",https://www.bleepingcomputer.com/,북마크바\SCHCSRC,2022-09-20 오전 10:21:23,Chrome
BoB Wiki,https://kitribob.wiki/wiki/%EB%8C%80%EB%AC%B8,북마크바\BoB,2022-06-30 오후 5:58:55,Chrome
