user_name,profile_path,folder_created_time,registry_modified_time,logon_time
DESKTOP-242F37A\User,C:\Users\User,2021-10-07 오전 3:20:52,2022-12-17 오전 12:08:11,2022-12-17 오후 1:22:21
NT AUTHORITY\LOCAL SERVICE,C:\Windows\ServiceProfiles\LocalService,2021-10-07 오전 3:01:22,2022-12-16 오후 6:54:04,
NT AUTHORITY\NETWORK SERVICE,C:\Windows\ServiceProfiles\NetworkService,2021-10-07 오전 3:01:22,2022-12-16 오후 6:54:04,
NT AUTHORITY\SYSTEM,C:\Windows\system32\config\systemprofile,2021-10-06 오후 11:47:12,,
